State,Date,Cases,Recovered,Active,Deaths
Odisha,16/09/2021,1017718,1004164,5440,8114
Puducherry,16/09/2021,125063,122338,900,1825
Punjab,16/09/2021,601150,584361,325,16464
Rajasthan,16/09/2021,954226,945168,104,8954
Sikkim,16/09/2021,30738,29612,747,379
Tamil Nadu,16/09/2021,2638668,2586786,16636,35246
Telangana,16/09/2021,662526,653302,5325,3899
Tripura,16/09/2021,83756,82497,453,806
Uttarakhand,16/09/2021,343310,335625,296,7389
Uttar Pradesh,16/09/2021,1709605,1686538,182,22885
West Bengal,16/09/2021,1558860,1532197,8050,18613
Andaman and Nicobar Islands,17/09/2021,7595,7451,15,129
Andhra Pradesh,17/09/2021,2034786,2006034,14708,14044
Arunachal Pradesh,17/09/2021,53990,53183,536,271
Assam,17/09/2021,597074,585914,5381,5779
Bihar,17/09/2021,725864,716134,72,9658
Chandigarh,17/09/2021,65168,64319,31,818
Chhattisgarh,17/09/2021,1004988,991077,352,13559
Dadra and Nagar Haveli and Daman and Diu,17/09/2021,10670,10661,5,4
Delhi,17/09/2021,1438373,1412880,409,25084
Goa,17/09/2021,175183,171195,699,3289
Gujarat,17/09/2021,825677,815446,149,10082
Haryana,17/09/2021,770697,760562,327,9808
Himachal Pradesh,17/09/2021,216430,211215,1568,3647
Jammu and Kashmir,17/09/2021,327466,321630,1421,4415
Jharkhand,17/09/2021,348102,342867,102,5133
Karnataka,17/09/2021,2965191,2911434,16202,37555
Kerala,17/09/2021,4446228,4236309,186754,23165
Ladakh,17/09/2021,20631,20383,41,207
Lakshadweep,17/09/2021,10353,10298,4,51
Madhya Pradesh,17/09/2021,792374,781738,119,10517
Maharashtra,17/09/2021,6511525,6320310,52893,138322
Manipur,17/09/2021,117913,113478,2614,1821
Meghalaya,17/09/2021,78958,75784,1804,1370
Mizoram,17/09/2021,76591,62449,13888,254
Nagaland,17/09/2021,30763,29610,505,648
Odisha,17/09/2021,1018298,1004845,5335,8118
Puducherry,17/09/2021,125170,122380,963,1827
Punjab,17/09/2021,601180,584399,314,16467
Rajasthan,17/09/2021,954230,945173,103,8954
Sikkim,17/09/2021,30802,29648,775,379
Tamil Nadu,17/09/2021,2640361,2588334,16756,35271
Telangana,17/09/2021,662785,653603,5282,3900
Tripura,17/09/2021,83787,82553,427,807
Uttarakhand,17/09/2021,343330,335657,284,7389
Uttar Pradesh,17/09/2021,1709628,1686549,193,22886
West Bengal,17/09/2021,1559567,1532922,8025,18620
Andaman and Nicobar Islands,18/09/2021,7596,7453,14,129
Andhra Pradesh,18/09/2021,2036179,2007330,14797,14052
Arunachal Pradesh,18/09/2021,54028,53252,505,271
Assam,18/09/2021,597344,586391,5165,5788
Bihar,18/09/2021,725871,716148,65,9658
Chandigarh,18/09/2021,65172,64320,34,818
Chhattisgarh,18/09/2021,1005014,991108,346,13560
Dadra and Nagar Haveli and Daman and Diu,18/09/2021,10670,10661,5,4
Delhi,18/09/2021,1438428,1412936,407,25085
Goa,18/09/2021,175291,171270,731,3290
Gujarat,18/09/2021,825702,815466,154,10082
Haryana,18/09/2021,770705,760574,323,9808
Himachal Pradesh,18/09/2021,216639,211412,1580,3647
Jammu and Kashmir,18/09/2021,327621,321765,1440,4416
Jharkhand,18/09/2021,348111,342884,94,5133
Karnataka,18/09/2021,2966194,2912633,15988,37573
Kerala,18/09/2021,4469488,4256697,189495,23296
Ladakh,18/09/2021,20702,20386,109,207
Lakshadweep,18/09/2021,10356,10298,7,51
Madhya Pradesh,18/09/2021,792380,781754,109,10517
Maharashtra,18/09/2021,6515111,6324720,52002,138389
Manipur,18/09/2021,118121,114023,2272,1826
Meghalaya,18/09/2021,79206,75883,1952,1371
Mizoram,18/09/2021,78067,63518,14295,254
Nagaland,18/09/2021,30780,29657,471,652
Odisha,18/09/2021,1018926,1005564,5240,8122
Puducherry,18/09/2021,125256,122509,919,1828
Punjab,18/09/2021,601206,584430,309,16467
Rajasthan,18/09/2021,954238,945180,104,8954
Sikkim,18/09/2021,30839,29704,756,379
Tamil Nadu,18/09/2021,2642030,2589899,16843,35288
Telangana,18/09/2021,663026,653901,5223,3902
Tripura,18/09/2021,83809,82598,404,807
Uttarakhand,18/09/2021,343355,335684,282,7389
Uttar Pradesh,18/09/2021,1709643,1686565,191,22887
West Bengal,18/09/2021,1560286,1533649,8008,18629
Andaman and Nicobar Islands,19/09/2021,7598,7455,14,129
Andhra Pradesh,19/09/2021,2037353,2008639,14653,14061
Arunachal Pradesh,19/09/2021,54060,53328,461,271
Assam,19/09/2021,597709,586856,5063,5790
Bihar,19/09/2021,725881,716158,65,9658
Chandigarh,19/09/2021,65176,64323,35,818
Chhattisgarh,19/09/2021,1005042,991150,332,13560
Dadra and Nagar Haveli and Daman and Diu,19/09/2021,10670,10665,1,4
Delhi,19/09/2021,1438469,1412980,404,25085
Goa,19/09/2021,175414,171351,771,3292
Gujarat,19/09/2021,825715,815490,143,10082
Haryana,19/09/2021,770711,760580,323,9808
Himachal Pradesh,19/09/2021,216813,211554,1610,3649
Jammu and Kashmir,19/09/2021,327773,321878,1479,4416
Jharkhand,19/09/2021,348114,342907,74,5133
Karnataka,19/09/2021,2967083,2913713,15783,37587
Kerala,19/09/2021,4488813,4283963,181411,23439
Ladakh,19/09/2021,20702,20386,109,207
Lakshadweep,19/09/2021,10356,10299,6,51
Madhya Pradesh,19/09/2021,792386,781772,97,10517
Maharashtra,19/09/2021,6518502,6328561,51472,138469
Manipur,19/09/2021,118261,114251,2180,1830
Meghalaya,19/09/2021,79325,76075,1876,1374
Mizoram,19/09/2021,79171,64456,14456,259
Nagaland,19/09/2021,30840,29696,491,653
Odisha,19/09/2021,1019621,1005564,5929,8128
Puducherry,19/09/2021,125384,122631,924,1829
Punjab,19/09/2021,601236,584453,316,16467
Rajasthan,19/09/2021,954246,945190,102,8954
Sikkim,19/09/2021,30893,29786,728,379
Tamil Nadu,19/09/2021,2643683,2591480,16893,35310
Telangana,19/09/2021,663281,654230,5148,3903
Tripura,19/09/2021,83840,82665,367,808
Uttarakhand,19/09/2021,343376,335704,282,7390
Uttar Pradesh,19/09/2021,1709652,1686572,193,22887
West Bengal,19/09/2021,1561014,1534406,7967,18641
Andaman and Nicobar Islands,20/09/2021,7600,7458,13,129
Andhra Pradesh,20/09/2021,2038690,2009921,14699,14070
Arunachal Pradesh,20/09/2021,54070,53377,422,271
Assam,20/09/2021,597968,587115,5056,5797
Bihar,20/09/2021,725894,716165,70,9659
Chandigarh,20/09/2021,65181,64326,37,818
Chhattisgarh,20/09/2021,1005056,991191,304,13561
Dadra and Nagar Haveli and Daman and Diu,20/09/2021,10670,10665,1,4
Delhi,20/09/2021,1438497,1413025,387,25085
Goa,20/09/2021,175498,171430,774,3294
Gujarat,20/09/2021,825723,815505,136,10082
Haryana,20/09/2021,770733,760591,334,9808
Himachal Pradesh,20/09/2021,216906,211694,1562,3650
Jammu and Kashmir,20/09/2021,327941,322032,1493,4416
Jharkhand,20/09/2021,348116,342927,56,5133
Karnataka,20/09/2021,2967866,2914852,15411,37603
Kerala,20/09/2021,4508466,4310674,174201,23591
Ladakh,20/09/2021,20730,20389,134,207
Lakshadweep,20/09/2021,10356,10300,5,51
Madhya Pradesh,20/09/2021,792394,781781,96,10517
Maharashtra,20/09/2021,6521915,6336887,46510,138518
Manipur,20/09/2021,118495,114475,2189,1831
Meghalaya,20/09/2021,79493,76223,1891,1379
Mizoram,20/09/2021,79729,65336,14132,261
Nagaland,20/09/2021,30864,29727,484,653
Odisha,20/09/2021,1020244,1007066,5043,8135
Puducherry,20/09/2021,125463,122709,923,1831
Punjab,20/09/2021,601264,584479,317,16468
Rajasthan,20/09/2021,954254,945199,101,8954
Sikkim,20/09/2021,30955,29863,713,379
Tamil Nadu,20/09/2021,2645380,2593074,16969,35337
Telangana,20/09/2021,663454,654545,5005,3904
Tripura,20/09/2021,83854,82710,336,808
Uttarakhand,20/09/2021,343382,335719,273,7390
Uttar Pradesh,20/09/2021,1709669,1686584,198,22887
West Bengal,20/09/2021,1561649,1535091,7906,18652
Andaman and Nicobar Islands,21/09/2021,7600,7458,13,129
Andhra Pradesh,21/09/2021,2039529,2011063,14388,14078
Arunachal Pradesh,21/09/2021,54126,53444,410,272
Assam,21/09/2021,598423,587632,4984,5807
Bihar,21/09/2021,725901,716173,69,9659
Chandigarh,21/09/2021,65188,64329,41,818
Chhattisgarh,21/09/2021,1005094,991234,297,13563
Dadra and Nagar Haveli and Daman and Diu,21/09/2021,10670,10666,0,4
Delhi,21/09/2021,1438517,1413053,379,25085
Goa,21/09/2021,175583,171478,810,3295
Gujarat,21/09/2021,825737,815522,133,10082
Haryana,21/09/2021,770746,760598,340,9808
Himachal Pradesh,21/09/2021,217140,211871,1616,3653
Jammu and Kashmir,21/09/2021,328069,322191,1461,4417
Jharkhand,21/09/2021,348125,342937,55,5133
Karnataka,21/09/2021,2968543,2916530,14386,37627
Kerala,21/09/2021,4524158,4332897,167578,23683
Ladakh,21/09/2021,20737,20392,138,207
Lakshadweep,21/09/2021,10359,10300,8,51
Madhya Pradesh,21/09/2021,792402,781789,96,10517
Maharashtra,21/09/2021,6524498,6340723,45229,138546
Manipur,21/09/2021,118673,114658,2183,1832
Meghalaya,21/09/2021,79667,76391,1896,1380
Mizoram,21/09/2021,81460,66057,15140,263
Nagaland,21/09/2021,30907,29786,467,654
Odisha,21/09/2021,1020754,1007666,4947,8141
Puducherry,21/09/2021,125517,122818,867,1832
Punjab,21/09/2021,601323,584517,307,16499
Rajasthan,21/09/2021,954263,945218,91,8954
Sikkim,21/09/2021,30971,29937,654,380
Tamil Nadu,21/09/2021,2647041,2594697,16984,35360
Telangana,21/09/2021,663662,654765,4991,3906
Tripura,21/09/2021,83905,82750,346,809
Uttarakhand,21/09/2021,343393,335736,267,7390
Uttar Pradesh,21/09/2021,1709680,1686599,194,22887
West Bengal,21/09/2021,1562173,1535699,7810,18664
Andaman and Nicobar Islands,22/09/2021,7607,7461,17,129
Andhra Pradesh,22/09/2021,2040708,2012714,13905,14089
Arunachal Pradesh,22/09/2021,54190,53504,413,273
Assam,22/09/2021,598864,587970,5081,5813
Bihar,22/09/2021,725907,716188,60,9659
Chandigarh,22/09/2021,65195,64333,44,818
Chhattisgarh,22/09/2021,1005120,991260,297,13563
Dadra and Nagar Haveli and Daman and Diu,22/09/2021,10670,10666,0,4
Delhi,22/09/2021,1438556,1413071,400,25085
Goa,22/09/2021,175690,171507,886,3297
Gujarat,22/09/2021,825751,815536,133,10082
Haryana,22/09/2021,770754,760618,328,9808
Himachal Pradesh,22/09/2021,217403,212033,1715,3655
Jammu and Kashmir,22/09/2021,328214,322345,1450,4419
Jharkhand,22/09/2021,348139,342941,65,5133
Karnataka,22/09/2021,2969361,2917944,13769,37648
Kerala,22/09/2021,4539926,4354264,161765,23897
Ladakh,22/09/2021,20743,20392,144,207
Lakshadweep,22/09/2021,10360,10300,9,51
Madhya Pradesh,22/09/2021,792410,781803,90,10517
Maharashtra,22/09/2021,6527629,6344744,44269,138616
Manipur,22/09/2021,118870,114861,2174,1835
Meghalaya,22/09/2021,79817,76558,1878,1381
Mizoram,22/09/2021,82815,67184,15363,268
Nagaland,22/09/2021,30959,29832,470,657
Odisha,22/09/2021,1021216,1008226,4844,8146
Puducherry,22/09/2021,125618,122864,922,1832
Punjab,22/09/2021,601359,584554,304,16501
Rajasthan,22/09/2021,954275,945222,99,8954
Sikkim,22/09/2021,31014,30007,627,380
Tamil Nadu,22/09/2021,2648688,2596316,16993,35379
Telangana,22/09/2021,663906,655061,4938,3907
Tripura,22/09/2021,83956,82794,353,809
Uttarakhand,22/09/2021,343405,335765,249,7391
Uttar Pradesh,22/09/2021,1709693,1686612,194,22887
West Bengal,22/09/2021,1562710,1536291,7741,18678
Andaman and Nicobar Islands,23/09/2021,7615,7466,20,129
Andhra Pradesh,23/09/2021,2042073,2014180,13796,14097
Arunachal Pradesh,23/09/2021,54241,53526,442,273
Assam,23/09/2021,599271,588574,4880,5817
Bihar,23/09/2021,725918,716199,60,9659
Chandigarh,23/09/2021,65201,64338,44,819
Chhattisgarh,23/09/2021,1005146,991283,300,13563
Dadra and Nagar Haveli and Daman and Diu,23/09/2021,10670,10666,0,4
Delhi,23/09/2021,1438586,1413090,411,25085
Goa,23/09/2021,175792,171545,950,3297
Gujarat,23/09/2021,825771,815556,133,10082
Haryana,23/09/2021,770770,760629,332,9809
Himachal Pradesh,23/09/2021,217615,212133,1823,3659
Jammu and Kashmir,23/09/2021,328418,322463,1536,4419
Jharkhand,23/09/2021,348146,342950,63,5133
Karnataka,23/09/2021,2970208,2918890,13650,37668
Kerala,23/09/2021,4559601,4373966,161596,24039
Ladakh,23/09/2021,20750,20395,148,207
Lakshadweep,23/09/2021,10361,10300,10,51
Madhya Pradesh,23/09/2021,792422,781815,90,10517
Maharashtra,23/09/2021,6531237,6349029,43544,138664
Manipur,23/09/2021,119041,114991,2214,1836
Meghalaya,23/09/2021,79983,76730,1868,1385
Mizoram,23/09/2021,84109,68199,15638,272
Nagaland,23/09/2021,30990,29873,459,658
Odisha,23/09/2021,1021950,1008671,5129,8150
Puducherry,23/09/2021,125735,122956,945,1834
Punjab,23/09/2021,601401,584576,324,16501
Rajasthan,23/09/2021,954282,945230,98,8954
Sikkim,23/09/2021,31074,30051,642,381
Tamil Nadu,23/09/2021,2650370,2597943,17027,35400
Telangana,23/09/2021,664164,655310,4946,3908
Tripura,23/09/2021,83981,82825,346,810
Uttarakhand,23/09/2021,343428,335781,256,7391
Uttar Pradesh,23/09/2021,1709708,1686624,196,22888
West Bengal,23/09/2021,1563393,1536978,7724,18691
Andaman and Nicobar Islands,24/09/2021,7616,7470,17,129
Andhra Pradesh,24/09/2021,2043244,2015387,13749,14108
Arunachal Pradesh,24/09/2021,54285,53584,428,273
Assam,24/09/2021,599642,589129,4686,5827
Bihar,24/09/2021,725922,716206,56,9660
Chandigarh,24/09/2021,65202,64343,40,819
Chhattisgarh,24/09/2021,1005176,991306,307,13563
Dadra and Nagar Haveli and Daman and Diu,24/09/2021,10670,10666,0,4
Delhi,24/09/2021,1438634,1413116,433,25085
Goa,24/09/2021,175872,171599,976,3297
Gujarat,24/09/2021,825797,815575,140,10082
Haryana,24/09/2021,770784,760639,336,9809
Himachal Pradesh,24/09/2021,217776,212336,1778,3662
Jammu and Kashmir,24/09/2021,328590,322554,1617,4419
Jharkhand,24/09/2021,348162,342964,65,5133
Karnataka,24/09/2021,2971044,2919742,13619,37683
Kerala,24/09/2021,4579283,4394476,160616,24191
Ladakh,24/09/2021,20771,20400,164,207
Lakshadweep,24/09/2021,10361,10302,8,51
Madhya Pradesh,24/09/2021,792435,781825,93,10517
Maharashtra,24/09/2021,6534557,6353079,42753,138725
Manipur,24/09/2021,119235,115127,2270,1838
Meghalaya,24/09/2021,80246,76892,1968,1386
Mizoram,24/09/2021,85366,69333,15752,281
Nagaland,24/09/2021,31027,29900,467,660
Odisha,24/09/2021,1022594,1009088,5349,8157
Puducherry,24/09/2021,125826,123023,969,1834
Punjab,24/09/2021,601422,584619,300,16503
Rajasthan,24/09/2021,954285,945237,94,8954
Sikkim,24/09/2021,31136,30110,644,382
Tamil Nadu,24/09/2021,2652115,2599567,17121,35427
Telangana,24/09/2021,664411,655625,4877,3909
Tripura,24/09/2021,84014,82873,331,810
Uttarakhand,24/09/2021,343445,335805,249,7391
Uttar Pradesh,24/09/2021,1709719,1686644,186,22889
West Bengal,24/09/2021,1564139,1537732,7704,18703
Andaman and Nicobar Islands,25/09/2021,7617,7472,16,129
Andhra Pradesh,25/09/2021,2044490,2016837,13535,14118
Arunachal Pradesh,25/09/2021,54316,53639,404,273
Assam,25/09/2021,600048,589558,4656,5834
Bihar,25/09/2021,725932,716211,61,9660
Chandigarh,25/09/2021,65205,64345,41,819
Chhattisgarh,25/09/2021,1005202,991339,300,13563
Dadra and Nagar Haveli and Daman and Diu,25/09/2021,10670,10666,0,4
Delhi,25/09/2021,1438658,1413182,391,25085
Goa,25/09/2021,175956,171692,965,3299
Gujarat,25/09/2021,825814,815587,145,10082
Haryana,25/09/2021,770796,760651,336,9809
Himachal Pradesh,25/09/2021,218000,212572,1766,3662
Jammu and Kashmir,25/09/2021,328738,322713,1605,4420
Jharkhand,25/09/2021,348174,342969,72,5133
Karnataka,25/09/2021,2971833,2920792,13335,37706
Kerala,25/09/2021,4597266,4409530,163418,24318
Ladakh,25/09/2021,20776,20405,164,207
Lakshadweep,25/09/2021,10361,10302,8,51
Madhya Pradesh,25/09/2021,792471,781833,120,10518
Maharashtra,25/09/2021,6537843,6357012,42055,138776
Manipur,25/09/2021,119445,115573,2029,1843
Meghalaya,25/09/2021,80430,77051,1990,1389
Mizoram,25/09/2021,86688,70620,15782,286
Nagaland,25/09/2021,31085,29950,474,661
Odisha,25/09/2021,1023133,1009582,5388,8163
Puducherry,25/09/2021,125920,123130,956,1834
Punjab,25/09/2021,601444,584653,287,16504
Rajasthan,25/09/2021,954290,945244,92,8954
Sikkim,25/09/2021,31198,30164,651,383
Tamil Nadu,25/09/2021,2653848,2601198,17196,35454
Telangana,25/09/2021,664650,655961,4778,3911
Tripura,25/09/2021,84033,82912,310,811
Uttarakhand,25/09/2021,343459,335828,238,7393
Uttar Pradesh,25/09/2021,1709747,1686668,189,22890
West Bengal,25/09/2021,1564883,1538478,7689,18716
Andaman and Nicobar Islands,26/09/2021,7618,7473,16,129
Andhra Pradesh,26/09/2021,2045657,2018324,13208,14125
Arunachal Pradesh,26/09/2021,54349,53717,358,274
Assam,26/09/2021,600423,589924,4661,5838
Bihar,26/09/2021,725937,716212,65,9660
Chandigarh,26/09/2021,65209,64346,44,819
Chhattisgarh,26/09/2021,1005229,991371,294,13564
Dadra and Nagar Haveli and Daman and Diu,26/09/2021,10670,10666,0,4
Delhi,26/09/2021,1438685,1413221,379,25085
Goa,26/09/2021,176021,171776,946,3299
Gujarat,26/09/2021,825830,815599,149,10082
Haryana,26/09/2021,770805,760663,332,9810
Himachal Pradesh,26/09/2021,218202,212736,1800,3666
Jammu and Kashmir,26/09/2021,328881,322897,1563,4421
Jharkhand,26/09/2021,348189,342974,82,5133
Karnataka,26/09/2021,2972620,2921567,13336,37717
Kerala,26/09/2021,4613937,4423772,165727,24438
Ladakh,26/09/2021,20778,20414,157,207
Lakshadweep,26/09/2021,10361,10305,5,51
Madhya Pradesh,26/09/2021,792487,781852,117,10518
Maharashtra,26/09/2021,6541119,6360735,41550,138834
Manipur,26/09/2021,119674,115747,2084,1843
Meghalaya,26/09/2021,80638,77302,1945,1391
Mizoram,26/09/2021,88166,71321,16556,289
Nagaland,26/09/2021,31119,29992,465,662
Odisha,26/09/2021,1023735,1010183,5382,8170
Puducherry,26/09/2021,126012,123244,932,1836
Punjab,26/09/2021,601468,584681,282,16505
Rajasthan,26/09/2021,954297,945255,88,8954
Sikkim,26/09/2021,31226,30224,617,385
Tamil Nadu,26/09/2021,2655572,2602833,17263,35476
Telangana,26/09/2021,664898,656285,4701,3912
Tripura,26/09/2021,84053,82949,293,811
Uttarakhand,26/09/2021,343474,335853,228,7393
Uttar Pradesh,26/09/2021,1709761,1686694,177,22890
West Bengal,26/09/2021,1565645,1539244,7674,18727
Andaman and Nicobar Islands,27/09/2021,7618,7476,13,129
Andhra Pradesh,27/09/2021,2046841,2019657,13048,14136
Arunachal Pradesh,27/09/2021,54352,53755,323,274
Assam,27/09/2021,600619,590231,4545,5843
Bihar,27/09/2021,725944,716216,68,9660
Chandigarh,27/09/2021,65210,64350,41,819
Chhattisgarh,27/09/2021,1005242,991393,285,13564
Dadra and Nagar Haveli and Daman and Diu,27/09/2021,10670,10666,0,4
Delhi,27/09/2021,1438714,1413258,371,25085
Goa,27/09/2021,176095,171874,918,3303
Gujarat,27/09/2021,825851,815618,151,10082
Haryana,27/09/2021,770818,760673,335,9810
Himachal Pradesh,27/09/2021,218314,212899,1746,3669
Jammu and Kashmir,27/09/2021,329008,323072,1514,4422
Jharkhand,27/09/2021,348194,342981,80,5133
Karnataka,27/09/2021,2973395,2922427,13242,37726
Kerala,27/09/2021,4629888,4441430,163855,24603
Ladakh,27/09/2021,20781,20418,156,207
Lakshadweep,27/09/2021,10361,10305,5,51
Madhya Pradesh,27/09/2021,792496,781862,116,10518
Maharashtra,27/09/2021,6544325,6364027,41428,138870
Manipur,27/09/2021,119884,115913,2125,1846
Meghalaya,27/09/2021,80789,77520,1877,1392
Mizoram,27/09/2021,88693,72913,15485,295
Nagaland,27/09/2021,31150,30043,445,662
Odisha,27/09/2021,1024320,1010829,5316,8175
Puducherry,27/09/2021,126090,123351,901,1838
Punjab,27/09/2021,601500,584712,282,16506
Rajasthan,27/09/2021,954303,945272,77,8954
Sikkim,27/09/2021,31266,30268,612,386
Tamil Nadu,27/09/2021,2657266,2604491,17285,35490
Telangana,27/09/2021,665068,656544,4612,3912
Tripura,27/09/2021,84066,82977,278,811
Uttarakhand,27/09/2021,343490,335871,226,7393
Uttar Pradesh,27/09/2021,1709772,1686706,176,22890
West Bengal,27/09/2021,1566393,1539974,7683,18736
Andaman and Nicobar Islands,28/09/2021,7619,7479,11,129
Andhra Pradesh,28/09/2021,2047459,2020835,12482,14142
Arunachal Pradesh,28/09/2021,54395,53802,319,274
Assam,28/09/2021,601031,590593,4587,5851
Bihar,28/09/2021,725947,716230,57,9660
Chandigarh,28/09/2021,65217,64354,44,819
Chhattisgarh,28/09/2021,1005269,991423,282,13564
Dadra and Nagar Haveli and Daman and Diu,28/09/2021,10670,10666,0,4
Delhi,28/09/2021,1438746,1413295,366,25085
Goa,28/09/2021,176145,171980,862,3303
Gujarat,28/09/2021,825872,815648,142,10082
Haryana,28/09/2021,770825,760686,329,9810
Himachal Pradesh,28/09/2021,218523,213124,1730,3669
Jammu and Kashmir,28/09/2021,329125,323190,1513,4422
Jharkhand,28/09/2021,348198,342986,79,5133
Karnataka,28/09/2021,2973899,2923320,12833,37746
Kerala,28/09/2021,4641587,4459193,157733,24661
Ladakh,28/09/2021,20786,20431,148,207
Lakshadweep,28/09/2021,10361,10305,5,51
Madhya Pradesh,28/09/2021,792504,781868,118,10518
Maharashtra,28/09/2021,6544325,6364027,41396,138902
Manipur,28/09/2021,120000,116042,2111,1847
Meghalaya,28/09/2021,80897,77750,1752,1395
Mizoram,28/09/2021,90539,74394,15843,302
Nagaland,28/09/2021,31167,30078,426,663
Odisha,28/09/2021,1024764,1011482,5102,8180
Puducherry,28/09/2021,126127,123423,866,1838
Punjab,28/09/2021,601538,584747,284,16507
Rajasthan,28/09/2021,954316,945276,86,8954
Sikkim,28/09/2021,31291,30303,601,387
Tamil Nadu,28/09/2021,2658923,2606153,17261,35509
Telangana,28/09/2021,665284,656785,4585,3914
Tripura,28/09/2021,84085,82999,275,811
Uttarakhand,28/09/2021,343504,335893,218,7393
Uttar Pradesh,28/09/2021,1709778,1686712,176,22890
West Bengal,28/09/2021,1566865,1540530,7584,18751
Andaman and Nicobar Islands,29/09/2021,7620,7480,11,129
Andhra Pradesh,29/09/2021,2048230,2022168,11912,14150
Arunachal Pradesh,29/09/2021,54444,53831,338,275
Assam,29/09/2021,601421,590925,4635,5861
Bihar,29/09/2021,725948,716235,53,9660
Chandigarh,29/09/2021,65219,64358,42,819
Chhattisgarh,29/09/2021,1005295,991448,283,13564
Dadra and Nagar Haveli and Daman and Diu,29/09/2021,10670,10666,0,4
Delhi,29/09/2021,1438780,1413320,373,25087
Goa,29/09/2021,176235,172094,833,3308
Gujarat,29/09/2021,825896,815666,148,10082
Haryana,29/09/2021,770847,760696,277,9874
Himachal Pradesh,29/09/2021,218693,213338,1683,3672
Jammu and Kashmir,29/09/2021,329220,323378,1420,4422
Jharkhand,29/09/2021,348209,342998,76,5135
Karnataka,29/09/2021,2974528,2924102,12663,37763
Kerala,29/09/2021,4652783,4478042,149931,24810
Ladakh,29/09/2021,20788,20487,94,207
Lakshadweep,29/09/2021,10361,10306,4,51
Madhya Pradesh,29/09/2021,792511,781875,116,10520
Maharashtra,29/09/2021,6544606,6365277,40367,138962
Manipur,29/09/2021,120216,116221,2143,1852
Meghalaya,29/09/2021,80992,77902,1693,1397
Mizoram,29/09/2021,91919,75405,16208,306
Nagaland,29/09/2021,31195,30130,401,664
Odisha,29/09/2021,1025309,1012116,5006,8187
Puducherry,29/09/2021,126215,123565,811,1839
Punjab,29/09/2021,601578,584770,299,16509
Rajasthan,29/09/2021,954320,945284,82,8954
Sikkim,29/09/2021,31355,30367,601,387
Tamil Nadu,29/09/2021,2660553,2607796,17231,35526
Telangana,29/09/2021,665504,657040,4549,3915
Tripura,29/09/2021,84105,83033,260,812
Uttarakhand,29/09/2021,343519,335912,214,7393
Uttar Pradesh,29/09/2021,1709794,1686726,177,22891
West Bengal,29/09/2021,1567573,1541223,7586,18764
Andaman and Nicobar Islands,30/09/2021,7620,7482,9,129
Andhra Pradesh,30/09/2021,2049314,2023496,11655,14163
Arunachal Pradesh,30/09/2021,54572,53856,440,276
Assam,30/09/2021,601787,591432,4487,5868
Bihar,30/09/2021,725952,716237,55,9660
Chandigarh,30/09/2021,65224,64363,42,819
Chhattisgarh,30/09/2021,1005325,991475,285,13565
Dadra and Nagar Haveli and Daman and Diu,30/09/2021,10670,10666,0,4
Delhi,30/09/2021,1438821,1413342,392,25087
Goa,30/09/2021,176318,172176,830,3312
Gujarat,30/09/2021,825916,815678,156,10082
Haryana,30/09/2021,770863,760711,278,9874
Himachal Pradesh,30/09/2021,218898,213430,1793,3675
Jammu and Kashmir,30/09/2021,329320,323510,1388,4422
Jharkhand,30/09/2021,348215,343002,78,5135
Karnataka,30/09/2021,2975067,2924693,12594,37780
Kerala,30/09/2021,4664944,4495904,144075,24965
Ladakh,30/09/2021,20795,20515,73,207
Lakshadweep,30/09/2021,10361,10306,4,51
Madhya Pradesh,30/09/2021,792519,781882,115,10522
Maharashtra,30/09/2021,6547793,6368530,40252,139011
Manipur,30/09/2021,120426,116365,2207,1854
Meghalaya,30/09/2021,81161,78068,1693,1400
Mizoram,30/09/2021,93660,76512,16841,307
Nagaland,30/09/2021,31219,30189,365,665
Odisha,30/09/2021,1025874,1012583,5099,8192
Puducherry,30/09/2021,126308,123640,828,1840
Punjab,30/09/2021,601600,584797,290,16513
Rajasthan,30/09/2021,954322,945292,76,8954
Sikkim,30/09/2021,31412,30425,600,387
Tamil Nadu,30/09/2021,2662177,2609435,17192,35550
Telangana,30/09/2021,665749,657213,4620,3916
Tripura,30/09/2021,84127,83054,260,813
Uttarakhand,30/09/2021,343530,335927,209,7394
Uttar Pradesh,30/09/2021,1709800,1686749,159,22892
West Bengal,30/09/2021,1568321,1541963,7580,18778
Andaman and Nicobar Islands,01/10/2021,7621,7483,9,129
Andhra Pradesh,01/10/2021,2050324,2024645,11503,14176
Arunachal Pradesh,01/10/2021,54626,53931,419,276
Assam,01/10/2021,602163,591886,4404,5873
Bihar,01/10/2021,725958,716243,54,9661
Chandigarh,01/10/2021,65230,64370,41,819
Chhattisgarh,01/10/2021,1005357,991491,300,13566
Dadra and Nagar Haveli and Daman and Diu,01/10/2021,10670,10666,0,4
Delhi,01/10/2021,1438868,1413381,400,25087
Goa,01/10/2021,176431,172261,856,3314
Gujarat,01/10/2021,825936,815696,158,10082
Haryana,01/10/2021,770872,760726,272,9874
Himachal Pradesh,01/10/2021,219061,213690,1695,3676
Jammu and Kashmir,01/10/2021,329430,323663,1345,4422
Jharkhand,01/10/2021,348226,343008,83,5135
Karnataka,01/10/2021,2976000,2925397,12809,37794
Kerala,01/10/2021,4680858,4512662,143109,25087
Ladakh,01/10/2021,20803,20528,68,207
Lakshadweep,01/10/2021,10361,10308,2,51
Madhya Pradesh,01/10/2021,792531,781887,122,10522
