State,Date,Cases,Recovered,Active,Deaths
Haryana,20/10/2021,771101,760926,126,10049
Himachal Pradesh,20/10/2021,221826,216751,1348,3727
Jammu and Kashmir,20/10/2021,331221,325990,803,4428
Jharkhand,20/10/2021,348461,343198,128,5135
Karnataka,20/10/2021,2984022,2936926,9129,37967
Kerala,20/10/2021,4868640,4760781,80857,27002
Ladakh,20/10/2021,20883,20641,34,208
Lakshadweep,20/10/2021,10365,10314,0,51
Madhya Pradesh,20/10/2021,792700,782098,79,10523
Maharashtra,20/10/2021,6594820,6424547,30408,139865
Manipur,20/10/2021,122899,119640,1358,1901
Meghalaya,20/10/2021,83079,80900,740,1439
Mizoram,20/10/2021,114466,103305,10768,393
Nagaland,20/10/2021,31641,30718,247,676
Odisha,20/10/2021,1035973,1023398,4281,8294
Puducherry,20/10/2021,127479,125137,490,1852
Punjab,20/10/2021,602081,585316,216,16549
Rajasthan,20/10/2021,954392,945400,38,8954
Sikkim,20/10/2021,31783,31210,181,392
Tamil Nadu,20/10/2021,2689463,2639209,14326,35928
Telangana,20/10/2021,669365,661484,3940,3941
Tripura,20/10/2021,84349,83431,102,816
Uttarakhand,20/10/2021,343765,336193,175,7397
Uttar Pradesh,20/10/2021,1710047,1687031,118,22898
West Bengal,20/10/2021,1581946,1555520,7428,18998
Andaman and Nicobar Islands,21/10/2021,7646,7510,7,129
Andhra Pradesh,21/10/2021,2061810,2041924,5566,14320
Arunachal Pradesh,21/10/2021,55043,54625,138,280
Assam,21/10/2021,607427,597859,3610,5958
Bihar,21/10/2021,726036,716345,30,9661
Chandigarh,21/10/2021,65312,64468,24,820
Chhattisgarh,21/10/2021,1005735,991979,185,13571
Dadra and Nagar Haveli and Daman and Diu,21/10/2021,10676,10670,2,4
Delhi,21/10/2021,1439466,1414066,310,25090
Goa,21/10/2021,177706,173755,597,3354
Gujarat,21/10/2021,826340,816077,176,10087
Haryana,21/10/2021,771116,760934,133,10049
Himachal Pradesh,21/10/2021,221936,216815,1394,3727
Jammu and Kashmir,21/10/2021,331299,326070,800,4429
Jharkhand,21/10/2021,348486,343209,142,5135
Karnataka,21/10/2021,2984484,2937405,9103,37976
Kerala,21/10/2021,4879790,4769373,83333,27084
Ladakh,21/10/2021,20886,20644,34,208
Lakshadweep,21/10/2021,10365,10314,0,51
Madhya Pradesh,21/10/2021,792709,782104,82,10523
Maharashtra,21/10/2021,6596645,6427426,29333,139886
Manipur,21/10/2021,122970,119706,1360,1904
Meghalaya,21/10/2021,83158,80958,761,1439
Mizoram,21/10/2021,115207,104548,10263,396
Nagaland,21/10/2021,31659,30728,255,676
Odisha,21/10/2021,1036532,1023849,4387,8296
Puducherry,21/10/2021,127521,125208,461,1852
Punjab,21/10/2021,602113,585331,232,16550
Rajasthan,21/10/2021,954393,945401,38,8954
Sikkim,21/10/2021,31800,31232,175,393
Tamil Nadu,21/10/2021,2690633,2640627,14058,35948
Telangana,21/10/2021,669556,661646,3968,3942
Tripura,21/10/2021,84351,83440,95,816
Uttarakhand,21/10/2021,343773,336199,176,7398
Uttar Pradesh,21/10/2021,1710058,1687048,112,22898
West Bengal,21/10/2021,1582813,1556315,7491,19007
Andaman and Nicobar Islands,22/10/2021,7646,7510,7,129
Andhra Pradesh,22/10/2021,2062303,2042476,5500,14327
Arunachal Pradesh,22/10/2021,55065,54645,140,280
Assam,22/10/2021,607811,598087,3762,5962
Bihar,22/10/2021,726042,716351,30,9661
Chandigarh,22/10/2021,65315,64469,26,820
Chhattisgarh,22/10/2021,1005773,991995,206,13572
Dadra and Nagar Haveli and Daman and Diu,22/10/2021,10678,10670,4,4
Delhi,22/10/2021,1439488,1414087,311,25090
Goa,22/10/2021,177765,173790,618,3357
Gujarat,22/10/2021,826353,816110,156,10087
Haryana,22/10/2021,771125,760945,131,10049
Himachal Pradesh,22/10/2021,222138,216955,1452,3731
Jammu and Kashmir,22/10/2021,331386,326143,814,4429
Jharkhand,22/10/2021,348526,343225,166,5135
Karnataka,22/10/2021,2984849,2937848,9017,37984
Kerala,22/10/2021,4888523,4779228,82093,27202
Ladakh,22/10/2021,20896,20645,43,208
Lakshadweep,22/10/2021,10365,10314,0,51
Madhya Pradesh,22/10/2021,792721,782110,88,10523
Maharashtra,22/10/2021,6598218,6430394,27899,139925
Manipur,22/10/2021,123051,119800,1346,1905
Meghalaya,22/10/2021,83210,81034,735,1441
Mizoram,22/10/2021,115944,105510,10034,400
Nagaland,22/10/2021,31670,30743,250,677
Odisha,22/10/2021,1037056,1024422,4336,8298
Puducherry,22/10/2021,127564,125258,454,1852
Punjab,22/10/2021,602135,585358,226,16551
Rajasthan,22/10/2021,954395,945405,36,8954
Sikkim,22/10/2021,31819,31241,185,393
Tamil Nadu,22/10/2021,2691797,2642039,13790,35968
Telangana,22/10/2021,669739,661829,3967,3943
Tripura,22/10/2021,84369,83448,105,816
Uttarakhand,22/10/2021,343787,336213,176,7398
Uttar Pradesh,22/10/2021,1710068,1687062,107,22899
West Bengal,22/10/2021,1583646,1557090,7535,19021
Andaman and Nicobar Islands,23/10/2021,7646,7511,6,129
Andhra Pradesh,23/10/2021,2062781,2043050,5398,14333
Arunachal Pradesh,23/10/2021,55075,54654,141,280
Assam,23/10/2021,608126,598296,3866,5964
Bihar,23/10/2021,726045,716354,30,9661
Chandigarh,23/10/2021,65320,64472,28,820
Chhattisgarh,23/10/2021,1005799,992013,214,13572
Dadra and Nagar Haveli and Daman and Diu,23/10/2021,10679,10671,4,4
Delhi,23/10/2021,1439526,1414095,340,25091
Goa,23/10/2021,177819,173862,600,3357
Gujarat,23/10/2021,826378,816126,165,10087
Haryana,23/10/2021,771133,760962,122,10049
Himachal Pradesh,23/10/2021,222312,217096,1483,3733
Jammu and Kashmir,23/10/2021,331494,326195,870,4429
Jharkhand,23/10/2021,348562,343244,183,5135
Karnataka,23/10/2021,2985227,2938312,8920,37995
Kerala***,23/10/2021,4897884,4788629,81490,27765
Ladakh,23/10/2021,20896,20648,40,208
Lakshadweep,23/10/2021,10365,10314,0,51
Madhya Pradesh,23/10/2021,792729,782126,80,10523
Maharashtra,23/10/2021,6599850,6432138,27747,139965
Manipur,23/10/2021,123107,120294,906,1907
Meghalaya,23/10/2021,83269,81128,698,1443
Mizoram,23/10/2021,116689,106653,9636,400
Nagaland,23/10/2021,31689,30766,245,678
Odisha,23/10/2021,1037523,1025025,4197,8301
Puducherry,23/10/2021,127621,125314,454,1853
Punjab,23/10/2021,602163,585382,230,16551
Rajasthan,23/10/2021,954396,945410,32,8954
Sikkim,23/10/2021,31842,31266,183,393
Tamil Nadu,23/10/2021,2692949,2643431,13531,35987
Telangana,23/10/2021,669932,662025,3963,3944
Tripura,23/10/2021,84376,83462,98,816
Uttarakhand,23/10/2021,343799,336235,166,7398
Uttar Pradesh,23/10/2021,1710069,1687085,85,22899
West Bengal,23/10/2021,1584492,1557882,7577,19033
Andaman and Nicobar Islands,24/10/2021,7648,7511,8,129
Andhra Pradesh,24/10/2021,2063177,2043616,5222,14339
Arunachal Pradesh,24/10/2021,55089,54667,142,280
Assam,24/10/2021,608450,598515,3968,5967
Bihar,24/10/2021,726054,716357,36,9661
Chandigarh,24/10/2021,65321,64474,27,820
Chhattisgarh,24/10/2021,1005827,992025,230,13572
Dadra and Nagar Haveli and Daman and Diu,24/10/2021,10679,10671,4,4
Delhi,24/10/2021,1439566,1414141,334,25091
Goa,24/10/2021,177852,173920,574,3358
Gujarat,24/10/2021,826402,816147,168,10087
Haryana,24/10/2021,771141,760977,115,10049
Himachal Pradesh,24/10/2021,222569,217257,1578,3734
Jammu and Kashmir,24/10/2021,331566,326275,862,4429
Jharkhand,24/10/2021,348592,343255,202,5135
Karnataka,24/10/2021,2985598,2938653,8943,38002
Kerala***,24/10/2021,4906793,4797409,81155,28229
Ladakh,24/10/2021,20899,20653,38,208
Lakshadweep,24/10/2021,10365,10314,0,51
Madhya Pradesh,24/10/2021,792740,782138,79,10523
Maharashtra,24/10/2021,6601551,6433919,27634,139998
Manipur,24/10/2021,123229,120361,961,1907
Meghalaya,24/10/2021,83322,81184,695,1443
Mizoram,24/10/2021,117261,107911,8943,407
Nagaland,24/10/2021,31707,30778,250,679
Odisha,24/10/2021,1037964,1025507,4152,8305
Puducherry,24/10/2021,127674,125362,457,1855
Punjab,24/10/2021,602189,585407,231,16551
Rajasthan,24/10/2021,954400,945414,32,8954
Sikkim,24/10/2021,31868,31279,195,394
Tamil Nadu,24/10/2021,2694089,2644805,13280,36004
Telangana,24/10/2021,670139,662209,3984,3946
Tripura,24/10/2021,84384,83467,101,816
Uttarakhand,24/10/2021,343815,336248,169,7398
Uttar Pradesh,24/10/2021,1710082,1687089,94,22899
West Bengal,24/10/2021,1585466,1558690,7731,19045
Andaman and Nicobar Islands,25/10/2021,7648,7513,6,129
Andhra Pradesh,25/10/2021,2063577,2044132,5102,14343
Arunachal Pradesh,25/10/2021,55089,54677,132,280
Assam,25/10/2021,608589,598759,3857,5973
Bihar,25/10/2021,726058,716359,38,9661
Chandigarh,25/10/2021,65323,64475,28,820
Chhattisgarh,25/10/2021,1005847,992056,219,13572
Dadra and Nagar Haveli and Daman and Diu,25/10/2021,10679,10671,4,4
Delhi,25/10/2021,1439603,1414192,320,25091
Goa,25/10/2021,177886,173983,545,3358
Gujarat,25/10/2021,826418,816167,164,10087
Haryana,25/10/2021,771157,760981,127,10049
Himachal Pradesh,25/10/2021,222638,217406,1496,3736
Jammu and Kashmir,25/10/2021,331638,326343,866,4429
Jharkhand,25/10/2021,348627,343268,224,5135
Karnataka,25/10/2021,2985986,2939239,8740,38007
Kerala***,25/10/2021,4915331,4808775,77964,28592
Ladakh,25/10/2021,20904,20659,37,208
Lakshadweep,25/10/2021,10365,10314,0,51
Madhya Pradesh,25/10/2021,792749,782141,85,10523
Maharashtra,25/10/2021,6602961,6435439,27506,140016
Manipur,25/10/2021,123292,120450,931,1911
Meghalaya,25/10/2021,83371,81286,639,1446
Mizoram,25/10/2021,117419,108927,8080,412
Nagaland,25/10/2021,31712,30790,243,679
Odisha,25/10/2021,1038411,1025917,4185,8309
Puducherry,25/10/2021,127735,125411,467,1857
Punjab,25/10/2021,602209,585429,229,16551
Rajasthan,25/10/2021,954402,945417,31,8954
Sikkim,25/10/2021,31900,31306,200,394
Tamil Nadu,25/10/2021,2695216,2646163,13034,36019
Telangana,25/10/2021,670274,662377,3950,3947
Tripura,25/10/2021,84389,83475,98,816
Uttarakhand,25/10/2021,343821,336259,163,7399
Uttar Pradesh,25/10/2021,1710095,1687093,103,22899
West Bengal,25/10/2021,1586455,1559518,7882,19055
Andaman and Nicobar Islands,26/10/2021,7648,7514,5,129
Andhra Pradesh,26/10/2021,2063872,2044692,4830,14350
Arunachal Pradesh,26/10/2021,55105,54687,138,280
Assam,26/10/2021,608915,599055,3882,5978
Bihar,26/10/2021,726060,716363,36,9661
Chandigarh,26/10/2021,65325,64476,29,820
Chhattisgarh,26/10/2021,1005872,992066,234,13572
Dadra and Nagar Haveli and Daman and Diu,26/10/2021,10681,10671,6,4
Delhi,26/10/2021,1439630,1414232,307,25091
Goa,26/10/2021,177915,174042,515,3358
Gujarat,26/10/2021,826434,816187,159,10088
Haryana,26/10/2021,771174,760999,126,10049
Himachal Pradesh,26/10/2021,222890,217496,1657,3737
Jammu and Kashmir,26/10/2021,331698,326433,835,4430
Jharkhand,26/10/2021,348659,343329,195,5135
Karnataka,26/10/2021,2986276,2939647,8612,38017
Kerala***,26/10/2021,4921995,4817785,75337,28873
Ladakh,26/10/2021,20908,20663,37,208
Lakshadweep,26/10/2021,10365,10314,0,51
Madhya Pradesh,26/10/2021,792757,782150,84,10523
Maharashtra,26/10/2021,6603850,6437025,26797,140028
Manipur,26/10/2021,123333,120534,886,1913
Meghalaya,26/10/2021,83384,81351,587,1446
Mizoram,26/10/2021,118209,109702,8093,414
Nagaland,26/10/2021,31726,30798,247,681
Odisha,26/10/2021,1038836,1026277,4247,8312
Puducherry,26/10/2021,127765,125454,454,1857
Punjab,26/10/2021,602238,585448,237,16553
Rajasthan,26/10/2021,954403,945432,17,8954
Sikkim,26/10/2021,31904,31329,181,394
Tamil Nadu,26/10/2021,2696328,2647504,12791,36033
Telangana,26/10/2021,670453,662481,4023,3949
Tripura,26/10/2021,84405,83479,110,816
Uttarakhand,26/10/2021,343832,336277,156,7399
Uttar Pradesh,26/10/2021,1710097,1687101,97,22899
West Bengal,26/10/2021,1587260,1560325,7869,19066
Andaman and Nicobar Islands,27/10/2021,7648,7515,4,129
Andhra Pradesh,27/10/2021,2064287,2045276,4655,14356
Arunachal Pradesh,27/10/2021,55114,54697,137,280
Assam,27/10/2021,609262,599290,3991,5981
Bihar,27/10/2021,726068,716367,40,9661
Chandigarh,27/10/2021,65326,64479,27,820
Chhattisgarh,27/10/2021,1005898,992076,249,13573
Dadra and Nagar Haveli and Daman and Diu,27/10/2021,10681,10671,6,4
Delhi,27/10/2021,1439671,1414257,323,25091
Goa,27/10/2021,177946,174101,483,3362
Gujarat,27/10/2021,826464,816205,171,10088
Haryana,27/10/2021,771189,761012,128,10049
Himachal Pradesh,27/10/2021,223145,217645,1761,3739
Jammu and Kashmir,27/10/2021,331795,326510,854,4431
Jharkhand,27/10/2021,348677,343352,190,5135
Karnataka,27/10/2021,2986553,2939990,8539,38024
Kerala***,27/10/2021,4929158,4824745,75058,29355
Ladakh,27/10/2021,20917,20668,41,208
Lakshadweep,27/10/2021,10365,10314,0,51
Madhya Pradesh,27/10/2021,792784,782162,99,10523
Maharashtra,27/10/2021,6605051,6438395,26596,140060
Manipur,27/10/2021,123403,120615,873,1915
Meghalaya,27/10/2021,83415,81440,529,1446
Mizoram,27/10/2021,118949,110761,7766,422
Nagaland,27/10/2021,31747,30841,225,681
Odisha,27/10/2021,1039269,1026774,4179,8316
Puducherry,27/10/2021,127806,125496,453,1857
Punjab,27/10/2021,602251,585471,226,16554
Rajasthan,27/10/2021,954407,945433,20,8954
Sikkim,27/10/2021,31912,31341,176,395
Tamil Nadu,27/10/2021,2697418,2648830,12540,36048
Telangana,27/10/2021,670643,662592,4101,3950
Tripura,27/10/2021,84423,83485,122,816
Uttarakhand,27/10/2021,343844,336289,156,7399
Uttar Pradesh,27/10/2021,1710101,1687108,94,22899
West Bengal,27/10/2021,1588066,1561136,7849,19081
Andaman and Nicobar Islands,28/10/2021,7650,7516,5,129
Andhra Pradesh,28/10/2021,2064854,2045713,4777,14364
Arunachal Pradesh,28/10/2021,55120,54725,115,280
Assam,28/10/2021,609506,599681,3838,5987
Bihar,28/10/2021,726073,716371,41,9661
Chandigarh,28/10/2021,65331,64482,29,820
Chhattisgarh,28/10/2021,1005926,992088,263,13575
Dadra and Nagar Haveli and Daman and Diu,28/10/2021,10682,10672,6,4
Delhi,28/10/2021,1439709,1414270,348,25091
Goa,28/10/2021,177969,174152,454,3363
Gujarat,28/10/2021,826481,816220,173,10088
Haryana,28/10/2021,771204,761022,133,10049
Himachal Pradesh,28/10/2021,223406,217693,1972,3741
Jammu and Kashmir,28/10/2021,331865,326596,838,4431
Jharkhand,28/10/2021,348705,343408,160,5137
Karnataka,28/10/2021,2986835,2940339,8459,38037
Kerala***,28/10/2021,4938603,4831468,77158,29977
Ladakh,28/10/2021,20925,20670,47,208
Lakshadweep,28/10/2021,10365,10314,0,51
Madhya Pradesh,28/10/2021,792804,782172,108,10524
Maharashtra,28/10/2021,6606536,6443342,23096,140098
Manipur,28/10/2021,123473,120712,844,1917
Meghalaya,28/10/2021,83466,81511,507,1448
Mizoram,28/10/2021,119496,111752,7320,424
Nagaland,28/10/2021,31759,30856,222,681
Odisha,28/10/2021,1039818,1027108,4392,8318
Puducherry,28/10/2021,127846,125546,443,1857
Punjab,28/10/2021,602289,585487,246,16556
Rajasthan,28/10/2021,954411,945437,20,8954
Sikkim,28/10/2021,31925,31353,177,395
Tamil Nadu,28/10/2021,2698493,2650145,12288,36060
Telangana,28/10/2021,670829,662714,4164,3951
Tripura,28/10/2021,84438,83499,123,816
Uttarakhand,28/10/2021,343861,336312,150,7399
Uttar Pradesh,28/10/2021,1710114,1687115,100,22899
West Bengal,28/10/2021,1589042,1561973,7973,19096
Andaman and Nicobar Islands,29/10/2021,7651,7516,6,129
Andhra Pradesh,29/10/2021,2065235,2046127,4743,14365
Arunachal Pradesh,29/10/2021,55134,54739,115,280
Assam,29/10/2021,609828,600089,3750,5989
Bihar,29/10/2021,726079,716372,46,9661
Chandigarh,29/10/2021,65335,64486,29,820
Chhattisgarh,29/10/2021,1005957,992097,285,13575
Dadra and Nagar Haveli and Daman and Diu,29/10/2021,10682,10672,6,4
Delhi,29/10/2021,1439751,1414315,345,25091
Goa,29/10/2021,178016,174216,437,3363
Gujarat,29/10/2021,826504,816232,184,10088
Haryana,29/10/2021,771217,761035,133,10049
Himachal Pradesh,29/10/2021,223619,217918,1956,3745
Jammu and Kashmir,29/10/2021,331963,326668,863,4432
Jharkhand,29/10/2021,348720,343429,154,5137
Karnataka,29/10/2021,2987313,2940673,8586,38054
Kerala***,29/10/2021,4946341,4836928,78728,30685
Ladakh,29/10/2021,20930,20673,49,208
Lakshadweep,29/10/2021,10365,10314,0,51
Madhya Pradesh,29/10/2021,792823,782184,115,10524
Maharashtra,29/10/2021,6607954,6445454,22366,140134
Manipur,29/10/2021,123526,120766,842,1918
Meghalaya,29/10/2021,83527,81562,516,1449
Mizoram,29/10/2021,120088,112600,7061,427
Nagaland,29/10/2021,31772,30878,210,684
Odisha,29/10/2021,1040230,1027654,4254,8322
Puducherry,29/10/2021,127891,125581,453,1857
Punjab,29/10/2021,602320,585514,250,16556
Rajasthan,29/10/2021,954418,945438,26,8954
Sikkim,29/10/2021,31939,31366,178,395
Tamil Nadu,29/10/2021,2699554,2651431,12051,36072
Telangana,29/10/2021,671000,662922,4126,3952
Tripura,29/10/2021,84449,83519,114,816
Uttarakhand,29/10/2021,343869,336323,146,7400
Uttar Pradesh,29/10/2021,1710125,1687123,102,22900
West Bengal,29/10/2021,1590032,1562818,8109,19105
Andaman and Nicobar Islands,30/10/2021,7651,7517,5,129
Andhra Pradesh,30/10/2021,2065716,2046512,4837,14367
Arunachal Pradesh,30/10/2021,55143,54755,108,280
Assam,30/10/2021,610150,600367,3791,5992
Bihar,30/10/2021,726085,716379,45,9661
Chandigarh,30/10/2021,65340,64490,30,820
Chhattisgarh,30/10/2021,1005985,992110,300,13575
Dadra and Nagar Haveli and Daman and Diu,30/10/2021,10682,10672,6,4
Delhi,30/10/2021,1439788,1414363,334,25091
Goa,30/10/2021,178063,174289,411,3363
Gujarat,30/10/2021,826526,816246,192,10088
Haryana,30/10/2021,771229,761047,133,10049
Himachal Pradesh,30/10/2021,223876,218150,1978,3748
Jammu and Kashmir,30/10/2021,332053,326749,872,4432
Jharkhand,30/10/2021,348736,343505,93,5138
Karnataka,30/10/2021,2987694,2940978,8655,38061
Kerala***,30/10/2021,4954063,4843576,79331,31156
Ladakh,30/10/2021,20941,20675,58,208
Lakshadweep,30/10/2021,10365,10314,0,51
Madhya Pradesh,30/10/2021,792832,782195,113,10524
Maharashtra,30/10/2021,6609292,6447038,22084,140170
Manipur,30/10/2021,123609,120819,871,1919
Meghalaya,30/10/2021,83559,81628,482,1449
Mizoram,30/10/2021,120780,113246,7107,427
Nagaland,30/10/2021,31811,30905,222,684
Odisha,30/10/2021,1040595,1028207,4063,8325
Puducherry,30/10/2021,127936,125633,446,1857
Punjab,30/10/2021,602349,585539,253,16557
Rajasthan,30/10/2021,954424,945440,30,8954
Sikkim,30/10/2021,31948,31377,176,395
Tamil Nadu,30/10/2021,2700593,2652660,11850,36083
Telangana,30/10/2021,671174,663124,4096,3954
Tripura,30/10/2021,84459,83527,116,816
Uttarakhand,30/10/2021,343876,336330,146,7400
Uttar Pradesh,30/10/2021,1710133,1687135,98,22900
West Bengal,30/10/2021,1591014,1563678,8223,19113
Andaman and Nicobar Islands,31/10/2021,7651,7518,4,129
Andhra Pradesh,31/10/2021,2066065,2047047,4649,14369
Arunachal Pradesh,31/10/2021,55154,54765,109,280
Assam,31/10/2021,610433,600738,3699,5996
Bihar,31/10/2021,726090,716381,48,9661
Chandigarh,31/10/2021,65346,64492,34,820
Chhattisgarh,31/10/2021,1006020,992127,317,13576
Dadra and Nagar Haveli and Daman and Diu,31/10/2021,10682,10672,6,4
Delhi,31/10/2021,1439825,1414385,349,25091
Goa,31/10/2021,178085,174339,382,3364
Gujarat,31/10/2021,826557,816260,208,10089
Haryana,31/10/2021,771241,761058,134,10049
Himachal Pradesh,31/10/2021,224021,218212,2056,3753
Jammu and Kashmir,31/10/2021,332154,326836,886,4432
Jharkhand,31/10/2021,348754,343510,106,5138
Karnataka,31/10/2021,2988041,2941233,8737,38071
Kerala***,31/10/2021,4961490,4850742,79234,31514
Ladakh,31/10/2021,20951,20678,65,208
Lakshadweep,31/10/2021,10365,10314,0,51
Madhya Pradesh,31/10/2021,792838,782207,107,10524
Maharashtra,31/10/2021,6609906,6449186,20524,140196
Manipur,31/10/2021,123668,121040,708,1920
Meghalaya,31/10/2021,83605,81695,461,1449
Mizoram,31/10/2021,121359,114002,6926,431
Nagaland,31/10/2021,31831,30925,222,684
Odisha,31/10/2021,1040969,1028697,3943,8329
Puducherry,31/10/2021,127975,125681,437,1857
Punjab,31/10/2021,602375,585566,251,16558
Rajasthan,31/10/2021,954427,945441,32,8954
Sikkim,31/10/2021,31958,31380,183,395
Tamil Nadu,31/10/2021,2701614,2653832,11685,36097
Telangana,31/10/2021,671342,663315,4072,3955
Tripura,31/10/2021,84471,83529,126,816
Uttarakhand,31/10/2021,343891,336336,155,7400
Uttar Pradesh,31/10/2021,1710152,1687145,107,22900
West Bengal,31/10/2021,1591994,1564558,8310,19126
Andaman and Nicobar Islands,01/11/2021,7651,7518,4,129
Andhra Pradesh,01/11/2021,2066450,2047722,4355,14373
Arunachal Pradesh,01/11/2021,55155,54774,101,280
Assam,01/11/2021,610645,600974,3674,5997
Bihar,01/11/2021,726098,716390,47,9661
Chandigarh,01/11/2021,65351,64495,36,820
Chhattisgarh,01/11/2021,1006052,992159,316,13577
Dadra and Nagar Haveli and Daman and Diu,01/11/2021,10682,10674,4,4
Delhi,01/11/2021,1439870,1414431,348,25091
Goa,01/11/2021,178108,174392,352,3364
Gujarat,01/11/2021,826577,816283,205,10089
Haryana,01/11/2021,771252,761068,135,10049
Himachal Pradesh,01/11/2021,224106,218410,1942,3754
Jammu and Kashmir,01/11/2021,332249,326915,902,4432
Jharkhand,01/11/2021,348764,343518,108,5138
Karnataka,01/11/2021,2988333,2941578,8673,38082
Kerala***,01/11/2021,4968657,4857181,79795,31681
Ladakh,01/11/2021,20962,20687,67,208
Lakshadweep,01/11/2021,10365,10314,0,51
Madhya Pradesh,01/11/2021,792854,782215,115,10524
Maharashtra,01/11/2021,6611078,6450585,20277,140216
Manipur,01/11/2021,123731,121102,708,1921
Meghalaya,01/11/2021,83627,81746,431,1450
Mizoram,01/11/2021,121524,114612,6479,433
Nagaland,01/11/2021,31842,30947,210,685
Odisha,01/11/2021,1041457,1028697,4427,8333
Puducherry,01/11/2021,128013,125726,430,1857
Punjab,01/11/2021,602401,585591,251,16559
Rajasthan,01/11/2021,954429,945443,32,8954
Sikkim,01/11/2021,31979,31388,195,396
Tamil Nadu,01/11/2021,2702623,2655015,11492,36116
Telangana,01/11/2021,671463,663498,4009,3956
Tripura,01/11/2021,84504,83545,143,816
Uttarakhand,01/11/2021,343896,336345,151,7400
Uttar Pradesh,01/11/2021,1710158,1687151,107,22900
West Bengal,01/11/2021,1592908,1565471,8296,19141
Andaman and Nicobar Islands,02/11/2021,7654,7518,7,129
Andhra Pradesh,02/11/2021,2066670,2048151,4142,14377
Arunachal Pradesh,02/11/2021,55161,54796,85,280
Assam,02/11/2021,610941,601309,3628,6004
Bihar,02/11/2021,726102,716397,44,9661
Chandigarh,02/11/2021,65354,64500,34,820
Chhattisgarh,02/11/2021,1006074,992196,300,13578
Dadra and Nagar Haveli and Daman and Diu,02/11/2021,10682,10675,3,4
Delhi,02/11/2021,1439888,1414480,317,25091
Goa,02/11/2021,178121,174447,310,3364
Gujarat,02/11/2021,826597,816311,196,10090
Haryana,02/11/2021,771262,761075,138,10049
Himachal Pradesh,02/11/2021,224251,218628,1865,3758
Jammu and Kashmir,02/11/2021,332347,327012,899,4436
Jharkhand,02/11/2021,348771,343536,97,5138
Karnataka,02/11/2021,2988521,2941896,8541,38084
Kerala***,02/11/2021,4973954,4864506,77399,32049
Ladakh,02/11/2021,20971,20687,76,208
Lakshadweep,02/11/2021,10365,10314,0,51
Madhya Pradesh,02/11/2021,792862,782222,116,10524
Maharashtra,02/11/2021,6611887,6452486,19175,140226
Manipur,02/11/2021,123787,121152,712,1923
Meghalaya,02/11/2021,83685,81807,426,1452
Mizoram,02/11/2021,122354,115435,6484,435
Nagaland,02/11/2021,31859,30958,216,685
Odisha,02/11/2021,1041773,1029585,3852,8336
Puducherry,02/11/2021,128056,125779,419,1858
Punjab,02/11/2021,602420,585613,247,16560
Rajasthan,02/11/2021,954436,945445,37,8954
Sikkim,02/11/2021,31984,31409,179,396
Tamil Nadu,02/11/2021,2703613,2656168,11309,36136
Telangana,02/11/2021,671623,663691,3974,3958
Tripura,02/11/2021,84514,83553,145,816
Uttarakhand,02/11/2021,343904,336351,152,7401
Uttar Pradesh,02/11/2021,1710161,1687155,106,22900
West Bengal,02/11/2021,1593633,1566338,8146,19149
Andaman and Nicobar Islands,03/11/2021,7658,7519,10,129
Andhra Pradesh,03/11/2021,2066929,2048505,4042,14382
Arunachal Pradesh,03/11/2021,55167,54805,82,280
Assam,03/11/2021,611211,601468,3732,6011
Bihar,03/11/2021,726111,716405,45,9661
Chandigarh,03/11/2021,65355,64501,34,820
Chhattisgarh,03/11/2021,1006096,992221,295,13580
Dadra and Nagar Haveli and Daman and Diu,03/11/2021,10682,10675,3,4
Delhi,03/11/2021,1439922,1414522,309,25091
Goa,03/11/2021,178166,174485,315,3366
Gujarat,03/11/2021,826627,816338,199,10090
Haryana,03/11/2021,771273,761096,128,10049
Himachal Pradesh,03/11/2021,224419,218861,1796,3762
Jammu and Kashmir,03/11/2021,332457,327103,916,4438
Jharkhand,03/11/2021,348788,343546,104,5138
Karnataka,03/11/2021,2988760,2942272,8399,38089
Kerala***,03/11/2021,4980398,4872930,75232,32236
Ladakh,03/11/2021,20979,20690,81,208
Lakshadweep,03/11/2021,10365,10314,0,51
Madhya Pradesh,03/11/2021,792872,782227,121,10524
Maharashtra,03/11/2021,6612965,6453581,19110,140274
Manipur,03/11/2021,123842,121213,704,1925
Meghalaya,03/11/2021,83712,81844,412,1456
Mizoram,03/11/2021,122992,116231,6325,436
Nagaland,03/11/2021,31868,30977,205,686
Odisha,03/11/2021,1042100,1029585,4175,8340
Puducherry,03/11/2021,128077,125830,388,1859
Punjab,03/11/2021,602434,585645,228,16561
Rajasthan,03/11/2021,954440,945446,40,8954
Sikkim,03/11/2021,31994,31427,170,397
Tamil Nadu,03/11/2021,2704586,2657282,11147,36157
Telangana,03/11/2021,671790,663898,3933,3959
Tripura,03/11/2021,84531,83565,150,816
Uttarakhand,03/11/2021,343911,336359,151,7401
Uttar Pradesh,03/11/2021,1710168,1687165,102,22901
West Bengal,03/11/2021,1594495,1567209,8126,19160
Andaman and Nicobar Islands,04/11/2021,7658,7520,9,129
Andhra Pradesh,04/11/2021,2067255,2048971,3898,14386
Arunachal Pradesh,04/11/2021,55174,54809,85,280
Assam,04/11/2021,611487,601833,3639,6015
Bihar,04/11/2021,726118,716413,44,9661
Chandigarh,04/11/2021,65356,64503,33,820
Chhattisgarh,04/11/2021,1006121,992248,290,13583
